Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;VERITAS FRESCO POLVO DEO (988) X180GR;;P30001551;7791520009750;LA FARMACO ARGENTINA INDY COM S.A.;123,84;1;0;0;0
P;VERITAS HOMBRE POLVO DEO (982) X120GR;;P30001553;7791520009699;LA FARMACO ARGENTINA INDY COM S.A.;95,87;1;0;0;0
P;VERITAS HOMBRE POLVO DEO (987) X180GR;;P301332;7791520009743;LA FARMACO ARGENTINA INDY COM S.A.;123,84;1;0;0;0
P;VERITAS JAB GLIC AC ESENCIAL (418) X120GR;;P10004543;7791520004137;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC AC ESENCIAL (7732)X3X120GR;;P30001246;7791520077254;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC ANTIBACTERIAL (423) X120GR;;P301325;7791520003192;LA FARMACO ARGENTINA INDY COM S.A.;69,34;1;0;0;0
P;VERITAS JAB GLIC BEBE NEUTRO (424) X120GR;;P10004549;7791520026030;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC BEBE NEUTRO (7735)X3X120GR;;P30001252;7791520077278;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC ENERGIZANT (7733) X3X120GR;;ZP30001249;7791520077285;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC LAVANDA (421) X120GR;;P10004547;7791520003154;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC MENTA Y EUC (420) X120GR;;P10004545;7791520004151;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC MENTA Y EUC (7734)X3X120GR;;P30001248;7791520077292;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC NARAN Y LIMON (419) X120GR;;P10004546;7791520004144;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC NECTAR FRUT (7731)X3X120GR;;P30001247;7791520077261;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC NECTAR FRUTAS (417) X120GR;;P10004544;7791520004120;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC NEUT S/PERF (416) X120GR;;P10004542;7791520004113;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB GLIC NEUT S-PERF (7730)X3X120GR;;P30001250;7791520077247;LA FARMACO ARGENTINA INDY COM S.A.;166,37;1;0;0;0
P;VERITAS JAB GLIC PEP Y TE VDE (422) X120GR;;P30001268;7791520003161;LA FARMACO ARGENTINA INDY COM S.A.;62,12;1;0;0;0
P;VERITAS JAB LIQ AC ESENC (1911) X250ML;;P30002991;7791520019018;LA FARMACO ARGENTINA INDY COM S.A.;140,05;1;0;0;0
P;VERITAS JAB LIQ ANTIBAC RTO AZ (1917)X250ML;;P301327;7791520019094;LA FARMACO ARGENTINA INDY COM S.A.;92,43;1;0;0;0
P;VERITAS JAB LIQ ANTIBAC. AZ (1913) X 250ML;;P301329;7791520019087;LA FARMACO ARGENTINA INDY COM S.A.;140,05;1;0;0;0
P;VERITAS JAB LIQ JAZ Y T-VD RTO (1916)X250ML;;P301326;7791520019070;LA FARMACO ARGENTINA INDY COM S.A.;92,43;1;0;0;0
P;VERITAS JAB LIQ JAZ Y T-VDE (1912) X250ML;;P301328;7791520019063;LA FARMACO ARGENTINA INDY COM S.A.;140,05;1;0;0;0
P;VERITAS JAB LIQ NEC DE FR (1910) X250ML;;P30002990;7791520019001;LA FARMACO ARGENTINA INDY COM S.A.;140,05;1;0;0;0
P;VERITAS JAB LIQ NEC DE FR RTO (1914)X250ML;;P30002993;7791520019032;LA FARMACO ARGENTINA INDY COM S.A.;92,43;1;0;0;0
P;VERITAS MUJER DEO POLVO (981) X120GR;;P30001232;7791520009682;LA FARMACO ARGENTINA INDY COM S.A.;95,87;1;0;0;0
P;VERITAS MUJER POLVO DEO (986) X180GR;;P10004530;7791520009736;LA FARMACO ARGENTINA INDY COM S.A.;123,84;1;0;0;0
P;VERITAS ORIG AXILAS SUAVES DEO AER X152ML;;P305356;7791520007855;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS ORIGINAL DEO CR (1219) X60GR;;P30001237;7791520012170;LA FARMACO ARGENTINA INDY COM S.A.;91,34;1;0;0;0
P;VERITAS ORIGINAL F-M DEO AER ATP (814)X92GR;;P30001242;7791520007893;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS ORIGINAL F-M ROLL ON (2440) X60GR;;P306153;7791520024296;LA FARMACO ARGENTINA INDY COM S.A.;99,62;1;0;0;0
P;VERITAS ORIGINAL POLVO DEO (980) X120GR;;P301331;7791520009675;LA FARMACO ARGENTINA INDY COM S.A.;95,87;1;0;0;0
P;VERITAS ORIGINAL POLVO DEO X 180 GR;;P10004532;7791520009729;LA FARMACO ARGENTINA INDY COM S.A.;123,84;1;0;0;0
P;VERITAS PEDICO ATP AER X 92 GR;;P10004540;7791520007299;LA FARMACO ARGENTINA INDY COM S.A.;167,39;1;0;0;0
P;VERITAS PEDICO POLVO (984) X120GR;;P30001245;7791520009712;LA FARMACO ARGENTINA INDY COM S.A.;95,87;1;0;0;0
P;VERITAS PEDICO POLVO DEO (989) X180GR;;P10004539;7791520009767;LA FARMACO ARGENTINA INDY COM S.A.;123,84;1;0;0;0
P;VERITAS PR FRES F-W DEO AER ATP (813) X92GR;;P30001241;7791520007886;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS SUA DEL ATP F-W AER (811) X92GR;;P306695;7791520007862;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS SUA DEL ATP F-W ROLL-ON (2241)X60GR;;P30001229;7791520024302;LA FARMACO ARGENTINA INDY COM S.A.;99,62;1;0;0;0
P;VERITAS SUA DELIC DEO AP CR (1220) X60GR;;P30001236;7791520012187;LA FARMACO ARGENTINA INDY COM S.A.;91,34;1;0;0;0
P;VICHY AGUA DE PROTEC SOL F30 ANT-OXI X200ML;;P305079;3337875585200;LA ROCHE POSAY;1954,21;1;0;0;0
P;VICHY AGUA DE PROTEC SOL F30 HIDRAT X200ML;;P305077;3337875585187;LA ROCHE POSAY;1954,21;1;0;0;0
P;VICHY AGUA DE PROTEC SOL F30 LUMINOS X200ML;;P305078;3337875585217;LA ROCHE POSAY;1954,21;1;0;0;0
P;VICHY AGUA DE PROTEC SOL F50 HIDRAT SPRAY X200ML;;P3055907;3337875695145;LA ROCHE POSAY;2051,46;1;0;0;0
P;VICHY AGUA DE PROTEC SOL F50 LUMINOS SPRAY X200ML;;P3056990;3337875695152;LA ROCHE POSAY;2051,46;1;0;0;0
P;VICHY AGUA TERMAL MINERALIZANTE X150ML;20033;P303499;3337871308612;LA ROCHE POSAY;1317,66;1;0;0;0
P;VICHY ANTI-EDAD IDEALIA LIFE SERUM X30ML;;P303634;3337875605069;LA ROCHE POSAY;2753,47;1;0;0;0
P;VICHY ANTI-EDAD IDEALIA PIEL NOR-MIX X50ML;;P303632;3337875491525;LA ROCHE POSAY;2986,22;1;0;0;0
P;VICHY ANTI-EDAD IDEALIA PIEL SENS X50ML;;P303633;3337875491563;LA ROCHE POSAY;2986,22;1;0;0;0
P;VICHY ANTI-EDAD IDEALIA YEUX X15ML;53464;P303635;3337871323561;LA ROCHE POSAY;2387,09;1;0;0;0
P;VICHY ANTI-EDAD PROTEC ALTA SOL FPS50 X50ML;;P305073;3337875585231;LA ROCHE POSAY;1637,4;1;0;0;0
P;VICHY CAPITAL SOLEIL 50+ANTI ACNE MATIFICAN X50ML;;P3056991;3337875695176;LA ROCHE POSAY;1637,4;1;0;0;0
P;VICHY CAPITAL SOLEIL 50+ECO LECHE X200ML;;P3056992;3337875762250;LA ROCHE POSAY;2195,75;1;0;0;0
P;VICHY CAPITAL SOLEIL UV AGE DAILY 50+ SPRAY X40ML;;P3056440;3337875762298;LA ROCHE POSAY;1944,8;1;0;0;0
P;VICHY DEO AER MINERAL X125ML;;P303662;3337875553155;LA ROCHE POSAY;2374,05;1;0;0;0
P;VICHY DEO CR 7 DÍAS X30ML;34095;P303658;3337871310455;LA ROCHE POSAY;2374,05;1;0;0;0
P;VICHY DEO ROLL-ON MINERAL;;P303663;3337875553278;LA ROCHE POSAY;2374,05;1;0;0;0
P;VICHY DEO ROLL-ON PARA PIEL SENSIBLE;34093;P303657;3337871320324;LA ROCHE POSAY;2374,05;1;0;0;0
P;VICHY DEO ROLL-ON STRESS RESIST 72HR;53441;P303661;3337871324001;LA ROCHE POSAY;2374,05;1;0;0;0
P;VICHY DERCOS ANTICASPA CAB SECO SH X200ML;53425;P303676;3337871330262;LA ROCHE POSAY;1343,61;1;0;0;0
P;VICHY DERCOS ANTICASPA CAB SENS SH X200ML;20026;P303678;3337871323394;LA ROCHE POSAY;1343,61;1;0;0;0
P;VICHY DERCOS ANTICASPA NORM-GRASO SH X200ML;20027;P303677;3337871330286;LA ROCHE POSAY;1343,61;1;0;0;0
P;VICHY DERCOS CONC CREADOR MASA CAP X100ML;;P303675;3337875574372;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY DERCOS DENSI-SOLUTIONS SH X250ML;;P3055132;3337875574358;LA ROCHE POSAY;1547,18;1;0;0;0
P;VICHY DERCOS ESTIMULANT ANTICAIDA SH X200ML;19668;P303679;3337871311292;LA ROCHE POSAY;1325,1;1;0;0;0
P;VICHY DERCOS TRAT ANTICAIDA ESP MEN X150ML;;P304537;3337875660242;LA ROCHE POSAY;3668,08;1;0;0;0
P;VICHY HIDRAT AQUALIA CREME RICHE X50ML;;P303611;3337875588225;LA ROCHE POSAY;2790,85;1;0;0;0
P;VICHY HIDRAT AQUALIA DYNAMIC SERUM X30ML;;P303623;3337875588713;LA ROCHE POSAY;3538,54;1;0;0;0
P;VICHY HIDRAT AQUALIA GEL CREAM X50ML;;P303630;3337875588775;LA ROCHE POSAY;2809,36;1;0;0;0
P;VICHY HIDRAT AQUALIA LIGHT CREAM X30ML;;P303624;3337875588867;LA ROCHE POSAY;1895,11;1;0;0;0
P;VICHY HIDRAT AQUALIA LIGHT CREAM X50ML;;P303625;3337875588829;LA ROCHE POSAY;2790,85;1;0;0;0
P;VICHY HIDRAT AQUALIA THERMAL BALS OJOS;43097;P303628;3337871330163;LA ROCHE POSAY;2790,85;1;0;0;0
P;VICHY LIFACTIV SERUM 10 OJOS Y PEST X15ML;53436;P303643;3337871324346;LA ROCHE POSAY;4859,95;1;0;0;0
P;VICHY LIFTACTIV COLLAGEN SPECIAL FPS30X50ML;;P3055402;3337875684491;LA ROCHE POSAY;5811,2;1;0;0;0
P;VICHY LIFTACTIV DIA COLLAGEN SPEC CR X50ML;;P303940;3337875607254;LA ROCHE POSAY;5363,33;1;0;0;0
P;VICHY LIFTACTIV DO NOCHE X50ML;23636;P303640;3337871322502;LA ROCHE POSAY;4278,82;1;0;0;0
P;VICHY LIFTACTIV GLICO-C AMP PELING NOCHEX10;;P3055401;3337875711098;LA ROCHE POSAY;2487,34;1;0;0;0
P;VICHY LIFTACTIV GLICO-C AMP PELING NOCHEX30;;P3055399;3337875695800;LA ROCHE POSAY;6122,12;1;0;0;0
P;VICHY LIFTACTIV HYALU MASK CR X 50ML;;P303941;3337875607322;LA ROCHE POSAY;5696,46;1;0;0;0
P;VICHY LIFTACTIV LIFT SUPR PIEL NOR-MI X50ML;20045;P303637;3337871328795;LA ROCHE POSAY;3842,05;1;0;0;0
P;VICHY LIFTACTIV LIFT SUPR PIEL SENSIB X50ML;26453;P303638;3337871328801;LA ROCHE POSAY;3842,05;1;0;0;0
P;VICHY LIFTACTIV OJOS X15ML;53435;p303642;3337871323332;LA ROCHE POSAY;3816,15;1;0;0;0
P;VICHY LIFTACTIV PEPTIDE-C AMP ANTI-EDAD X10;;P3055400;3337875702508;LA ROCHE POSAY;2128,3;1;0;0;0
P;VICHY LIFTACTIV PEPTIDE-C AMP ANTI-EDAD X30;;P3055398;3337875670630;LA ROCHE POSAY;5207,88;1;0;0;0
P;VICHY LIFTACTIV SKINCURE X10ML;;P303636;3337875560931;LA ROCHE POSAY;3279,44;1;0;0;0
P;VICHY LIFTACTIV SUPREME H.A EPIDER FILLER X30ML;;P3056297;3337875719209;LA ROCHE POSAY;4164,08;1;0;0;0
P;VICHY LIFTACTIV SUPREME SERUM 10 X30ML;;P303639;3337875604796;LA ROCHE POSAY;4771,1;1;0;0;0
P;VICHY LIFTACTIV SUPREME UV X50ML;53434;P303641;3337871323356;LA ROCHE POSAY;3202,65;1;0;0;0
P;VICHY LIMPIEZA PT DESM INTEG 3EN1 X200ML;21859;P303616;3337871319144;LA ROCHE POSAY;1954,34;1;0;0;0
P;VICHY LIMPIEZA PT GEL FRESCO X200ML;53430;P303613;3337871330125;LA ROCHE POSAY;1954,34;1;0;0;0
P;VICHY LIMPIEZA PT TONICO X200ML;21857;P303609;3337871330569;LA ROCHE POSAY;1954,34;1;0;0;0
P;VICHY MAQ LIFTACTIV FLEXI 15 F X30ML;37721;P303664;3337871321543;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY MAQ LIFTACTIV FLEXI 25 F X30ML;37722;P303665;3337871321567;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY MAQ LIFTACTIV FLEXI 35 F X30ML;53520;P303666;3337871321574;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY MAQ LIFTACTIV FLEXI 45 F X30ML;37723;P303606;3337871321581;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY MAQ LIFTACTIV FLEXI 55 F X30ML;37724;P303607;3337871321598;LA ROCHE POSAY;3505,23;1;0;0;0
P;VICHY MASC DOUBLE GLOW PEEL X12ML;;P303622;3337875533768;LA ROCHE POSAY;581,12;1;0;0;0
P;VICHY MASC DOUBLE GLOW PEEL X75ML;;P303619;3337875508896;LA ROCHE POSAY;2972,22;1;0;0;0
P;VICHY MASC PORE PURIFYIN CLAY X12ML;;P303621;3337875533713;LA ROCHE POSAY;581,12;1;0;0;0
P;VICHY MASC PORE PURIFYIN CLAY X75ML;;P303125;3337875508933;LA ROCHE POSAY;2972,22;1;0;0;0
P;VICHY MASC QUENCHING MINERAL X12ML;;P303620;3337875533799;LA ROCHE POSAY;581,12;1;0;0;0
P;VICHY MASC QUENCHING MINERAL X75ML;;P303618;3337875508919;LA ROCHE POSAY;2972,22;1;0;0;0
P;VICHY MINERAL 89 CONCENTRADO AGUA PROBIOTIC X30ML;;P3056782;3337875762908;LA ROCHE POSAY;3200,69;1;0;0;0
P;VICHY MINERAL 89 CONCENTRADO AGUA X15ML;;P304862;3337875596763;LA ROCHE POSAY;2213,44;1;0;0;0
P;VICHY MINERAL 89 CONCENTRADO AGUA X30ML;;P304536;3337875594516;LA ROCHE POSAY;2183,83;1;0;0;0
P;VICHY MINERAL 89 CONCENTRADO AGUA X50ML;;P303700;3337875543248;LA ROCHE POSAY;2801,96;1;0;0;0
P;VICHY NEOVADIOL CUELLO CONT ROSTRO CRX50ML;;P305365;3337875647182;LA ROCHE POSAY;4315,83;1;0;0;0
P;VICHY NEOVADIOL GF CONTORNO X15ML;39189;P303648;3337871322083;LA ROCHE POSAY;4426,88;1;0;0;0
P;VICHY NEOVADIOL MAGISTRAL X50ML;53443;P303647;3337871323646;LA ROCHE POSAY;4641,56;1;0;0;0
P;VICHY NEOVADIOL NOCHE COMPL SUST CR X50ML;40450;P303610;3337875483940;LA ROCHE POSAY;4549,02;1;0;0;0
P;VICHY NEOVADIOL PIEL NORM-MIXTA X50ML;53447;P303644;3337871331887;LA ROCHE POSAY;4404,67;1;0;0;0
P;VICHY NEOVADIOL PIEL SENSIBLE X50ML;53446;P303645;3337871331948;LA ROCHE POSAY;4404,67;1;0;0;0
P;VICHY NORMADERM CUIDADO DIARIO CR X 50ML;;P3055022;3337875660617;LA ROCHE POSAY;2602,09;1;0;0;0
P;VICHY NORMADERM GEL LIMP PURIF INTEN X200ML;;P3055021;3337875663076;LA ROCHE POSAY;2272,66;1;0;0;0
P;VICHY NORMADERM GEL LIMP PURIF INTEN X400ML;;P3056781;3337875663083;LA ROCHE POSAY;3334,97;1;0;0;0
P;VICHY NORMADERM LIMPIADOR PROFUNDO ARCILLA X125ML;;P3056004;3337875703413;LA ROCHE POSAY;2383,7;1;0;0;0
P;VICHY NORMADERM S.O.S TRAT SPOT X20ML;;P3056005;3337875660648;LA ROCHE POSAY;2383,7;1;0;0;0
P;VICHY NORMADERM SKIN CORRECTOR P-GRASA;33186;P303651;3337875414111;LA ROCHE POSAY;3179,5;1;0;0;0
P;VICHY NORMADERM TONICO P-GRASA;34090;P303653;3337871320751;LA ROCHE POSAY;2350,39;1;0;0;0
P;VICHY PROTEC SOL ALTA FPS50 KIDS SPR X200ML;;P305074;3337875654586;LA ROCHE POSAY;1904,03;1;0;0;0
P;VICHY PROTEC SOL ANTI-DESHI FPS30 SPR X200M;;P305075;3337875648554;LA ROCHE POSAY;1850,7;1;0;0;0
P;VICHY PROTEC SOL ANTI-DESHI FPS50 SPR X200M;;P305076;3337875648561;LA ROCHE POSAY;1850,7;1;0;0;0
P;VICHY PURE THERMALE DESMAQ DE OJOS X100ML;;P3055136;3337875674409;LA ROCHE POSAY;2291,17;1;0;0;0
P;VICHY SLOW AGE CR & MASC FRESCA NOCHE X50ML;;P304595;3337875586283;LA ROCHE POSAY;4127,06;1;0;0;0
P;VICHY SLOW AGE CR PIEL NORMAL A SECA X50ML;;P3055135;3337875552066;LA ROCHE POSAY;3901,27;1;0;0;0
P;VIDOL BEBE COL SUAVE C-GLICERINA X 200 ML;;P10004145;7790371005393;www.dccsa.com.ar;202,23;1;0;0;0
P;VIDOL POLVO DEO BOLSA X 250GR;;P300721;7790371005966;www.dccsa.com.ar;96,31;1;0;0;0
P;VIDOL POLVO DEO TALQUERA X200GR;;P300722;7790371005973;www.dccsa.com.ar;128,24;1;0;0;0
P;VIDOL POLVO FECULA BOLSA X 250 GR;;P10004172;7790371000176;www.dccsa.com.ar;148,17;1;0;0;0
P;VIDOL POLVO FECULA BOLSA X 400 GR;;P10004173;7790371000046;www.dccsa.com.ar;190,24;1;0;0;0
P;VIDOL POLVO FECULA C-ALOE BOLSA X 300 GR;;P10004174;7790371005249;www.dccsa.com.ar;177,36;1;0;0;0
P;VIDOL POLVO FECULA C-ALOE TALQ X 200 GR;;P10004132;7790371005256;www.dccsa.com.ar;193,31;1;0;0;0
P;VIDOL POLVO FECULA FEM BOLSA X 250 GR;;P30002340;7790371000145;www.dccsa.com.ar;148,17;1;0;0;0
P;VIDOL POLVO FECULA FEM TALQUERA X 200 GR;;P30001494;7790371000022;www.dccsa.com.ar;191,42;1;0;0;0
P;VIDOL POLVO FECULA TALQUERA X 200 GR;;P10004175;7790371000053;www.dccsa.com.ar;191,42;1;0;0;0
P;VIDOL POLVO PERF AVENA BOLSA X250GR;;P303145;7790371000114;www.dccsa.com.ar;107,19;1;0;0;0
P;VIDOL POLVO PERF AVENA TALQUERA  X200GR;;P303146;7790371000138;www.dccsa.com.ar;163,57;1;0;0;0
P;VIDOL TALCO MENTOLADO TALQUERA X 200 GR;;P10004147;7790371005676;www.dccsa.com.ar;205,14;1;0;0;0
P;VILLENEUVE AUTOBRONCEANTE TOUCH SUN X220ML;;P3057067;7793008016748;WWW.ISSUEGROUP.COM;580,08;1;0;0;0
P;VILLENEUVE GEL REFRES POS SOLAR ALOE X170GR;;P3055045;7793008014102;WWW.ISSUEGROUP.COM;343,29;1;0;0;0
P;VILLENEUVE JAB MAGIC (BOT+REF) REP X 9GR;;P3056762;7793008017035;WWW.ISSUEGROUP.COM;108,03;1;0;0;0
P;VILLENEUVE JAB MAGIC REP X 9GR;;P3056732;7793008017042;WWW.ISSUEGROUP.COM;39,28;1;0;0;0
P;VILLENEUVE POST SOLAR MASCARA FACIAL X12UNI;;P3055051;;WWW.ISSUEGROUP.COM;150,05;1;0;0;0
P;VILLENEUVE POST SOLAR MASCARA FACIAL X1UNI;;P3057068;7793008015871;WWW.ISSUEGROUP.COM;114,25;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS10 ACEITE SPRAY X200ML;;P3057066;7793008013976;WWW.ISSUEGROUP.COM;477,18;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS15 X130GR;;P3055046;7793008014041;WWW.ISSUEGROUP.COM;323,43;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS25 X130GR;;P3057064;7793008014058;WWW.ISSUEGROUP.COM;372,32;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS35 X130GR;;P3055047;7793008014065;WWW.ISSUEGROUP.COM;413,02;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS50 SPRAY X250ML;;P3055052;7793008016724;WWW.ISSUEGROUP.COM;749,76;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS50 X130GR;;P3055050;7793008014072;WWW.ISSUEGROUP.COM;517,34;1;0;0;0
P;VILLENEUVE PROT SOLAR FPS60 BABY&KIDS X130GR;;P3057065;7793008015833;WWW.ISSUEGROUP.COM;605,18;1;0;0;0
P;VILLENUEVE JAB LIQ ANTIBACTERIAL X 240ML;;P3055893;7793008016595;WWW.ISSUEGROUP.COM;145,89;1;0;0;0
P;VILLENUEVE JAB LIQ BERRIES X 240ML;;P3055894;7793008016618;WWW.ISSUEGROUP.COM;145,89;1;0;0;0
P;VILLENUEVE JAB LIQ COCONUT X 240ML;;P3055895;7793008016601;WWW.ISSUEGROUP.COM;145,89;1;0;0;0
P;VILLENUEVE JAB LIQ LEMON X 240ML;;P3055896;7793008016625;WWW.ISSUEGROUP.COM;145,89;1;0;0;0
P;VILLENUEVE JAB LIQ REP ANTIBACTERIAL X 200ML;;P3055904;7793008016649;WWW.ISSUEGROUP.COM;91,22;1;0;0;0
P;VILLENUEVE JAB LIQ REP BERRIES X 200ML;;P3055903;7793008016663;WWW.ISSUEGROUP.COM;91,22;1;0;0;0
P;VILLENUEVE JAB LIQ REP COCONUT X 200ML;;P3055906;7793008016656;WWW.ISSUEGROUP.COM;91,22;1;0;0;0
P;VILLENUEVE JAB LIQ REP LEMON X 200ML;;P3055905;7793008016670;WWW.ISSUEGROUP.COM;91,22;1;0;0;0
P;VILLENUEVE PROT SOLAR FPS40 JR X130GR;;P355048;7793008014089;WWW.ISSUEGROUP.COM;516,25;1;0;0;0
P;VIM LAVANDINA EN GEL CITRUS X 700ML;;P3056937;7791290786417;UNILEVER DE ARGENTINA;86,75;1;0;0;0
P;VIM LAVANDINA EN GEL LAVANDA X 700ML;;P3056938;7791290786400;UNILEVER DE ARGENTINA;86,75;1;0;0;0
P;VITAMINA FEM BODY LOTION X 100GR;;P3057143;;www.amurrioperfumerias.com.ar;0,93;1;0;0;0
P;VITAMINA FEM EDT X 100ML;;P306113;7798197513825;www.amurrioperfumerias.com.ar;1927,61;1;0;0;0
P;VITAMINA FEM EDT X 18ML;;P3056504;7798322502014;www.amurrioperfumerias.com.ar;522,68;1;0;0;0
P;VITAMINA FEM EDT X 60ML;;P306114;7798197513979;www.amurrioperfumerias.com.ar;1494,04;1;0;0;0
P;VITAMINA FEM EST (EDTX60ML+BODY LOTION);;P303711;7798322502915;www.amurrioperfumerias.com.ar;1752,51;1;0;0;0
P;VITAMINA NIGHT FEM EDT X 100ML;;ZP304579;7798322500362;www.amurrioperfumerias.com.ar;1927,61;1;0;0;0
P;VITAMINA NIGHT FEM EDT X 18ML;;P3056505;7798322502021;www.amurrioperfumerias.com.ar;522,68;1;0;0;0
P;VITAMINA NIGHT FEM EDT X 50ML;;P304580;7798322500379;www.amurrioperfumerias.com.ar;1494,04;1;0;0;0
P;VIVERE SUAVIZANTE P-ROPA CLASICO DOYPACK X 900 ML;;P3057040;7791290010482;UNILEVER DE ARGENTINA;104,59;1;0;0;0
P;VOGUE BASE COBERTURA CALIDO;;P3055539;7509552839005;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE COBERTURA CAPUCCINO;;P3055544;7509552839074;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE COBERTURA GLAMOUR;;P3055543;7509552839050;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE COBERTURA NATURAL;;P3055540;7509552839067;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE COBERTURA PETALO;;P3055542;7509552838992;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE COBERTURA PORCELANA;;P3055541;7509552838978;LA ROCHE POSAY;451,04;1;0;0;0
P;VOGUE BASE LIQ MATE NATURAL CANELA;;P303182;7702433330282;LA ROCHE POSAY;395,23;1;0;0;0
P;VOGUE BASE LIQ RESIST CAPUCCINO X30ML;;P305118;7509552828450;LA ROCHE POSAY;589,8;1;0;0;0
P;VOGUE BASE LIQ RESIST GLAMOUR X30ML;;P305117;7509552828429;LA ROCHE POSAY;589,8;1;0;0;0
P;VOGUE BASE LIQ RESIST NATURAL X30ML;;P305119;7509552828436;LA ROCHE POSAY;589,8;1;0;0;0
P;VOGUE BASE LIQ RESIST PORCELANA X30ML;;P305121;7509552828528;LA ROCHE POSAY;589,8;1;0;0;0
P;VOGUE BASE LIQ RESIST SENSUAL X30ML;;P305112;7509552828443;LA ROCHE POSAY;589,8;1;0;0;0
P;VOGUE CORRECTOR BEIGE;;P301860;7702433291910;LA ROCHE POSAY;291,59;1;0;0;0
P;VOGUE CORRECTOR CASTAÑO;;P301859;7702433291927;LA ROCHE POSAY;291,59;1;0;0;0
P;VOGUE CORRECTOR LIQ RESIST CANELA X5ML;;P305123;7509552840315;LA ROCHE POSAY;388,2;1;0;0;0
P;VOGUE CORRECTOR LIQ RESIST PETALO X5ML;;P305124;7509552840285;LA ROCHE POSAY;388,2;1;0;0;0
P;VOGUE CORRECTOR LIQ RESIST VAINILLA X5ML;;P305122;7509552840308;LA ROCHE POSAY;388,2;1;0;0;0
P;VOGUE CORRECTOR NATURAL;;P301858;7702433291903;LA ROCHE POSAY;291,59;1;0;0;0
P;VOGUE DELINEADOR COLORISSIMO LIQ NEGRO;;P303757;7509552800968;LA ROCHE POSAY;355,86;1;0;0;0
P;VOGUE DELINEADOR LIQ DE OJO RESIST NEGRO;;P3055967;7509552839166;LA ROCHE POSAY;437,89;1;0;0;0
P;VOGUE ESM EFECTO GEL ARMONIA;;P306569;7702433330725;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL BENDICION;;P306553;7702433330510;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL BRILLO DIAMANTE;;P306573;7509552803921;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL CARICIA;;P3055466;7509552839821;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL CARINO;;P306550;7702433330480;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL CLARIDAD;;P3056317;7509552845112;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL CONQUISTA;;P306556;7702433330558;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL EFUSION;;P3055465;7509552829655;LA ROCHE POSAY;287,45;1;0;0;0
P;VOGUE ESM EFECTO GEL ENERGIA;;P3055463;7702433330572;LA ROCHE POSAY;287,45;1;0;0;0
