Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;SEDAL CERAMIDAS AC X 190ML;;P300250;7791293043463;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL CERAMIDAS AC X 340ML(NEW);;P3057609;7791293043548;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL CERAMIDAS CR PEINAR X 300ML;;P30001359;7501056340124;UNILEVER DE ARGENTINA;319,10;1;0;0;0
P;SEDAL CERAMIDAS SH DOYP X 300ML;;P10000140;7791293043326;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL CERAMIDAS SH DOYP X 300ML+BOTELLA REUTILIZA;;P3057385;7791293043906;UNILEVER DE ARGENTINA;472,08;1;0;0;0
P;SEDAL CERAMIDAS SH X 190ML(NEW);;P3057617;7791293043272;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL CERAMIDAS SH X 340ML(NEW);;P3057610;7791293043357;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLAGENO+VITAMINA C AC X 190ML;;P3056439;7791293042060;UNILEVER DE ARGENTINA;182,01;1;0;0;0
P;SEDAL COLAGENO+VITAMINA C AC X 340ML;;P3056434;7791293042077;UNILEVER DE ARGENTINA;277,86;1;0;0;0
P;SEDAL COLAGENO+VITAMINA C SH X 190ML;;P3056437;7791293042008;UNILEVER DE ARGENTINA;182,01;1;0;0;0
P;SEDAL COLAGENO+VITAMINA C SH X 340ML;;P3056433;7791293042015;UNILEVER DE ARGENTINA;277,86;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA ARGAN AC X 340ML;;P3057588;7791293042855;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA ARGAN SH X 340ML;;P3057586;7791293043029;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA DE NUTRICION AC X 190ML;;P3057597;7791293042763;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA DE NUTRICION AC X 340ML;;P3057785;7791293042848;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA DE NUTRICION SH X 190ML;;P3057596;7791293042930;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL BOMBA DE NUTRICION SH X 340ML;;P3057880;7791293043012;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL CARBON ACTI+PEONIAS AC X190ML;;P3057584;7791293042756;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL CARBON ACTI+PEONIAS AC X340ML;;P3057589;7791293042817;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL CARBON ACTI+PEONIAS SH X190ML;;P3057585;7791293042923;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL CARBON ACTI+PEONIAS SH X340ML;;P3057587;7791293042985;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL JENGIBR Y RIC CR PEINARX300ML;;P3057590;7791293043715;UNILEVER DE ARGENTINA;319,10;1;0;0;0
P;SEDAL COLEC NATURAL JENGIBRE Y RICINO AC X 190ML;;P3057509;7791293042749;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL JENGIBRE Y RICINO AC X 340ML;;P3057507;7791293042800;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL COLEC NATURAL JENGIBRE Y RICINO SH X 190ML;;P3057508;7791293042916;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL COLEC NATURAL JENGIBRE Y RICINO SH X 340ML;;P3057506;7791293042978;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL CR BALANCE AC DOYP X 300ML;;P10000142;7791293043524;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL CR BALANCE AC X 190ML(NEW);;P3057706;7791293043470;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL CR BALANCE AC X 340ML;;P300334;7791293030913;UNILEVER DE ARGENTINA;166,47;1;0;0;0
P;SEDAL CR BALANCE AC X 340ML((NEW);;P3057611;7791293043555;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL CR BALANCE SH DOYP X 300ML;;P10000138;7791293043333;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL CR BALANCE SH X 190ML;;P300251;7791293030586;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL CR BALANCE SH X 190ML(NEW);;P3057618;7791293043289;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL CR BALANCE SH X 340ML(NEW);;P3057612;7791293043364;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL HIALURONICO+VITAMINA A AC X 190ML;;P3056438;7791293042039;UNILEVER DE ARGENTINA;182,01;1;0;0;0
P;SEDAL HIALURONICO+VITAMINA A AC X 340ML;;P3056432;7791293042046;UNILEVER DE ARGENTINA;277,86;1;0;0;0
P;SEDAL HIALURONICO+VITAMINA A CR PEINAR X300ML;;P3056607;7791293042374;UNILEVER DE ARGENTINA;319,10;1;0;0;0
P;SEDAL HIALURONICO+VITAMINA A SH X 190ML;;P3056436;7791293041971;UNILEVER DE ARGENTINA;182,01;1;0;0;0
P;SEDAL HIALURONICO+VITAMINA A SH X 340ML;;P3056435;7791293041988;UNILEVER DE ARGENTINA;277,86;1;0;0;0
P;SEDAL LISO PERFECTO AC X 190ML(NEW);;P3057707;7791293043487;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL LISO PERFECTO AC X 340ML(NEW);;P3057607;7791293043562;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL LISO PERFECTO CR PEINAR X 300ML;;P10000145;7501056340117;UNILEVER DE ARGENTINA;319,10;1;0;0;0
P;SEDAL LISO PERFECTO SH X 190ML(NEW);;P3057708;7791293043296;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL LISO PERFECTO SH X 340ML(NEW);;P3057608;7791293043371;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL PUREZA DETOX AC X 340ML;;P300340;7791293031002;UNILEVER DE ARGENTINA;166,46;1;0;0;0
P;SEDAL REST INSTANTANEA AC DOYP X 300ML(NEW);;P3057883;7791293043531;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL REST INSTANTANEA AC X 190ML;;P300266;7791293043494;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL REST INSTANTANEA AC X 340ML(NEW);;P3057636;7791293043579;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL REST INSTANTANEA SH DOYP X 300ML;;P3057742;7791293043340;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL REST INSTANTANEA SH POUCHE X24 X10ML;;P301353;77947932;UNILEVER DE ARGENTINA;311,59;1;0;0;0
P;SEDAL REST INSTANTANEA SH X 190ML;;P300265;7791293043302;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL REST INSTANTANEA SH X 340ML(NEW);;P3057613;7791293043388;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL RIZOS DEFINIDOS AC X 190ML;;P300256;7791293043500;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL RIZOS DEFINIDOS AC X 340ML;;P300332;7791293043586;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL RIZOS DEFINIDOS CR PEINAR X 300ML;;P300367;7891150040182;UNILEVER DE ARGENTINA;319,10;1;0;0;0
P;SEDAL RIZOS DEFINIDOS SH X 190ML;;P300255;7791293043319;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL RIZOS DEFINIDOS SH X 340ML;;P300321;7791293043395;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL SOS CERAM. AC POUCHE X24 X10ML;;P10000686;77942647;UNILEVER DE ARGENTINA;311,59;1;0;0;0
P;SEDAL SOS CERAM. SH POUCHE X24 X10ML;;P10000690;77942630;UNILEVER DE ARGENTINA;311,59;1;0;0;0
P;SEMBLANNT CR BLANQUEADORA X 60 GR;;P30002510;7798024621969;WWW.GALAPAGOSWEB.COM.AR;500,43;1;0;0;0
P;SENS NATURAL EMOTIONS GROSELLAS ROSAS EDT X 100ML;;P3058166;7791600360030;CANNON;1712,31;1;0;0;0
P;SENS NATURAL EMOTIONS MAGNOLIA PERA EDT X 100ML;;P3058163;7791600360252;CANNON;1712,31;1;0;0;0
P;SENS NATURAL EMOTIONS NEROLI LIMA EDT X 100ML;;P3058165;7791600360368;CANNON;1712,31;1;0;0;0
P;SENS NATURAL EMOTIONS VAINILLA CASSIS EDT X 100ML;;P3058162;7791600360146;CANNON;1712,31;1;0;0;0
P;SENS NATURAL EMOTIONS VERBENA NARANJA EDT X 100ML;;P3058164;7791600360474;CANNON;1712,31;1;0;0;0
P;SHAKIRA BY SHAKIRA(EDT X 50ML+DEO X 150ML);;P3055859;8411061036716;www.puigargentinasa.com;2962,48;1;0;0;0
P;SHAKIRA DANCE (EDT X 80ML+DEO X 150ML);;P3057008;8411061036501;CORTASSA SA;3234,22;1;0;0;0
P;SHAKIRA DANCE DIAMONDS EDT X 80ML;;P302723;8411061876008;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA DANCE EDT X 50ML;;P300943;8411061823033;www.puigargentinasa.com;2545,28;1;0;0;0
P;SHAKIRA DANCE EDT X 80ML;;P300944;8411061823026;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA DANCE MIDNIGHT EDT X 50ML;;P3056347;8411061972229;www.puigargentinasa.com;2545,28;1;0;0;0
P;SHAKIRA DANCE MIDNIGHT EDT X80ML;;P3056055;8411061972212;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA DANCE MIDNIGHT(EDTX80+DEOX150);;ZP3056055;8411061036471;CORTASSA SA;3404,45;1;0;0;0
P;SHAKIRA DANCE RED MIDNIGHT EDT X 50ML;;P3056724;8411061000922;www.puigargentinasa.com;2545,28;1;0;0;0
P;SHAKIRA DANCE RED MIDNIGHT EDT X 80ML;;P3056722;8411061000915;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA DANCE RED MIDNIGHT(EDTX80+DEOX150);;P306071;8411061036549;www.puigargentinasa.com;3234,22;1;0;0;0
P;SHAKIRA DREAM EDT X 50ML;;P303686;8411061916964;www.puigargentinasa.com;1726,19;1;0;0;0
P;SHAKIRA DREAM EDT X 80ML;;P303687;8411061916933;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA DREAM SWEET EDT X 50ML;;P304874;8411061944189;www.puigargentinasa.com;2545,28;1;0;0;0
P;SHAKIRA DREAM SWEET EDT X 80ML;;P304870;8411061944202;www.puigargentinasa.com;3169,16;1;0;0;0
P;SHAKIRA EDT X 50 ML;;P10004117;8411061697290;www.puigargentinasa.com;2323,28;1;0;0;0
P;SHAKIRA EDT X 80 ML.;;P10004118;8411061697283;www.puigargentinasa.com;2901,23;1;0;0;0
P;SHAKIRA FLORAL EDT X 50ML;;P3056348;8411061722176;www.puigargentinasa.com;2323,28;1;0;0;0
P;SHAKIRA FLORAL EDT X 80ML;;P3056349;8411061722169;www.puigargentinasa.com;2901,23;1;0;0;0
P;SHAKIRA LOVE ROCK EDT X 50ML;;P302722;8411061810606;www.puigargentinasa.com;1726,19;1;0;0;0
P;SHAKIRA LOVE ROCK EDT X 80ML;;P302721;8411061810590;www.puigargentinasa.com;2166,36;1;0;0;0
P;SHAKIRA ROCK EDT C-VAP X 50 ML;;P30003200;8411061783375;www.puigargentinasa.com;2346,25;1;0;0;0
P;SHAKIRA ROCK EDT C-VAP X 80 ML;;P30003199;8411061783368;www.puigargentinasa.com;2935,67;1;0;0;0
P;SHAKIRA ROCK(EDTX80+DEOX150);;P3055852;8411061036518;www.puigargentinasa.com;2985,43;1;0;0;0
P;SHE BY LETICIA ERROZ EDT X 100 ML;;P3055211;7798160834926;www.amurrioperfumerias.com.ar;2137,36;1;0;0;0
P;SHEBA A-AC ALM CR HUMECT X 490 GR;;P10002239;7790299002610;WWW.CAFERLITORAL.COM.AR;377,09;1;0;0;0
P;SHEBA C-ALOE CR HUMECT X 490 GR;;P10002240;7790299000067;WWW.CAFERLITORAL.COM.AR;377,09;1;0;0;0
P;SHEBA C-ALOE EMULS MANOS-CPO X 285GR;;P10002243;7790299000074;WWW.CAFERLITORAL.COM.AR;317,95;1;0;0;0
P;SILFAB SECADOR DE PELO DUAL EXPERT 2EN1(BY-578)X1;;P3055835;7798028883516;SILFAB;5886,43;1;0;0;0
P;SOFT COLOR KIT COLORAC N 10 NEGRO ESPRESSO;;P3057546;3616302076789;www.glamdistribuciones.com.ar;514,29;1;0;0;0
P;SOFT COLOR KIT COLORAC N 20 NEGRO;;P10000759;3614228298933;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 28 NEGRO AZULADO;;P305882;3614228298926;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 30 CASTAÑO OSCURO;;P10000760;3614228298919;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 40 CASTAÑO MEDIANO;;P10000761;3614228298896;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 415 MACCHIATO HELADO;;P10000763;3616302076802;www.glamdistribuciones.com.ar;514,29;1;0;0;0
P;SOFT COLOR KIT COLORAC N 50 CASTAÑO CLARO;;P10000764;3614228298803;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 535 CASTAÑO ARABICA;;P3057547;3616302076826;www.glamdistribuciones.com.ar;514,29;1;0;0;0
P;SOFT COLOR KIT COLORAC N 60 RUBIO OSCURO;;P10000767;3614228298865;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 67 CHOCOLATE;;P10000769;3614228298728;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 70 RUBIO NATURAL;;P10000770;3614228298780;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOFT COLOR KIT COLORAC N 71 RUBIO CENIZO;;P10000771;3614228298797;www.glamdistribuciones.com.ar;776,58;1;0;0;0
P;SOLINGEN CORTACALLOS X 1;;P10001622;;WWW.DISTRIBUIDORAR3.COM.AR;41,83;1;0;0;0
P;SOLINGEN HOJITAS RTO  X 4 X 1;;P10001623;7796733006077;WWW.DISTRIBUIDORAR3.COM.AR;299,36;1;0;0;0
P;SOLINGEN PIEDRA POMEZ GDE X 1;;P10001626;4008600020516;WWW.DISTRIBUIDORAR3.COM.AR;275,78;1;0;0;0
P;SOLINGEN PINZA DEP PTA CURVA DORADA X 1;;P10001627;7796733006084;WWW.DISTRIBUIDORAR3.COM.AR;271,06;1;0;0;0
P;SOLINGEN PINZA DEP PTA RECTA T-DORADA X 1;;P304860;7796733000464;WWW.DISTRIBUIDORAR3.COM.AR;338,90;1;0;0;0
P;SOLINGEN PINZA DEP PTA RECTA T-NEGRA X1;;P10001628;7796733000457;WWW.DISTRIBUIDORAR3.COM.AR;285,45;1;0;0;0
P;SOLINGEN PINZA DEP PTA RECTA T-NIQUELADA X1;;P10001629;13;WWW.DISTRIBUIDORAR3.COM.AR;285,45;1;0;0;0
P;SOPHIE BY MUJERCITAS DEO X 123ML;;P304917;7791600090135;CANNON;291,37;1;0;0;0
P;SOPHIE BY MUJERCITAS EDT X 50ML;;P304916;7791600090029;CANNON;1131,15;1;0;0;0
P;ST. IVES CR CORP AVENA Y KARITE X 350 ML;;P10004595;7791293033006;UNILEVER DE ARGENTINA;381,72;1;0;0;0
P;ST. IVES CR CORP AVENA Y KARITE X 532 ML;;P10004593;7791293033013;UNILEVER DE ARGENTINA;599,29;1;0;0;0
P;ST. IVES CR CORP EXOTIC NATURALS X 350 ML;;P10004592;7791293033020;UNILEVER DE ARGENTINA;427,65;1;0;0;0
P;ST. IVES CR CORP EXOTIC NATURALS X 532 ML;;P10004589;7791293033037;UNILEVER DE ARGENTINA;599,29;1;0;0;0
P;ST. IVES CR CORP HUM. DIARIA X 350 ML;;P10004591;7791293033044;UNILEVER DE ARGENTINA;427,65;1;0;0;0
P;ST. IVES CR CORP HUM. DIARIA X 532 ML;;P10004588;7791293033051;UNILEVER DE ARGENTINA;599,29;1;0;0;0
P;ST. IVES CR CORP HUM. INTENSIVA X 532 ML;;P10004590;7791293033112;UNILEVER DE ARGENTINA;709,54;1;0;0;0
P;ST. IVES CR CORP PIEL RENOVADA X 350 ML;;P30003285;7791293033068;UNILEVER DE ARGENTINA;427,65;1;0;0;0
P;ST. IVES CR CORP PIEL RENOVADA X 532ML;;P300775;7791293033075;UNILEVER DE ARGENTINA;599,29;1;0;0;0
P;ST. IVES CR CORP REAFIRMANTE X 350 ML;;P10004596;7791293033082;UNILEVER DE ARGENTINA;398,13;1;0;0;0
P;ST. IVES CR CORP REAFIRMANTE X 532 ML;;P10004594;7791293033099;UNILEVER DE ARGENTINA;709,54;1;0;0;0
P;STONE B&W BLACK DEO X150ML;;P303974;7798332020195;www.padoc.s.a.com.ar;325,85;1;0;0;0
P;STONE B&W BLACK EDP X100ML;;P303976;7798175719850;www.padoc.s.a.com.ar;2402,16;1;0;0;0
P;STONE B&W WHITE DEO X150ML;;P303975;7798332020171;www.padoc.s.a.com.ar;296,23;1;0;0;0
P;STONE B&W WHITE EDP X100ML;;P303977;7798175719867;www.padoc.s.a.com.ar;2402,16;1;0;0;0
P;STONE BLACK DEO AER X 150 ML;;P301096;7798045219299;www.padoc.s.a.com.ar;391,75;1;0;0;0
P;STONE BLACK EDP X 100 ML;;P30000539;7798045218995;www.padoc.s.a.com.ar;2115,22;1;0;0;0
P;STONE BLUE DEO AER X 150 ML;;P301095;7798045219282;www.padoc.s.a.com.ar;391,75;1;0;0;0
P;STONE BLUE EDP X 100 ML;;P30000538;7798045219008;www.padoc.s.a.com.ar;2115,22;1;0;0;0
P;STONE SILVER BRICK EDP X100ML;;P301587;7798175718525;www.padoc.s.a.com.ar;1320,69;1;0;0;0
P;STONE TERRA GOLD DEO AER X 150ML;;P306585;7798175718563;www.padoc.s.a.com.ar;280,17;1;0;0;0
P;STONE TERRA GOLD EDP X100ML;;P301588;7798175718518;www.padoc.s.a.com.ar;1071,99;1;0;0;0
P;SUAVE CREM NUTRICION COCO AC X 930ML;;P3055842;7791293040509;UNILEVER DE ARGENTINA;135,53;1;0;0;0
P;SUAVE CREM NUTRICION COCO CO-WASH AC X 930ML;;P3058056;7791293044644;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUAVE CREM NUTRICION COCO SH X 930ML;;P3055845;7791293040554;UNILEVER DE ARGENTINA;118,99;1;0;0;0
P;SUAVE CREM NUTRICION COCO SH. S/PARABENOSX 930ML;;P3058092;7791293044545;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUAVE FUERZA NUTR. MIEL SH. S/PARABENOSX 930ML;;P3058085;7791293044552;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUAVE FUERZA NUTRITIVA MIEL AC X 930ML;;P3055841;7791293040486;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUAVE FUERZA NUTRITIVA MIEL SH X 930ML;;P3055844;7791293040530;UNILEVER DE ARGENTINA;135,53;1;0;0;0
P;SUAVE NIÑOS FRUTILLA GLAMOR ACOND X 350ML;;P30000988;7791293027876;UNILEVER DE ARGENTINA;217,89;1;0;0;0
P;SUAVE NIÑOS MANZANILLA SH X 350 ML;;P30003017;7791293030203;UNILEVER DE ARGENTINA;304,22;1;0;0;0
P;SUAVE NIÑOS SANDIA SURFER SH 2EN1 X 350ML;;P30001099;7791293027883;UNILEVER DE ARGENTINA;304,22;1;0;0;0
P;SUAVE SUAVIDAD MANZANA AC X 930ML;;P3055843;7791293040516;UNILEVER DE ARGENTINA;118,98;1;0;0;0
P;SUAVE SUAVIDAD MANZANA CO-WASH AC X 930ML;;P3058057;7791293044637;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUAVE SUAVIDAD MANZANA SH X 930ML;;P3055846;7791293040561;UNILEVER DE ARGENTINA;118,98;1;0;0;0
P;SUAVE SUAVIDAD MANZANA SH. S/PARABENOSX 930ML;;P3058086;7791293044576;UNILEVER DE ARGENTINA;193,91;1;0;0;0
P;SUBSTIANE + SERUM X 30 ML;53776;9984436;3337872413971;LA ROCHE POSAY;9228,42;1;0;0;0
P;SUMMER'S EVE BAÑO DE LIMP 5EN1 DELICATE BLOSX266M;;P3057899;041608870398;www.glamdistribuciones.com.ar;627,46;1;0;0;0
P;SUMMER'S EVE BAÑO DE LIMP 5EN1 ISLAND SPLA X266ML;;P3057896;041608001990;www.glamdistribuciones.com.ar;627,46;1;0;0;0
P;SUMMER'S EVE BAÑO DE LIMP 5EN1 MORNING PARADX266M;;P3057898;041608001273;www.glamdistribuciones.com.ar;627,46;1;0;0;0
P;SUMMER'S EVE BAÑO DE LIMP 5EN1 SIMPLY SENS X266ML;;P3057897;041608870497;www.glamdistribuciones.com.ar;627,46;1;0;0;0
P;SUMMER'S EVE DEO SPR 5EN1 BABY POWDER X 56,7GR;;P3057900;041608001303;www.glamdistribuciones.com.ar;782,77;1;0;0;0
P;SUMMER'S EVE DEO SPR 5EN1 ULTRA X 56,7GR;;P3057901;041608001310;www.glamdistribuciones.com.ar;782,77;1;0;0;0
P;TAMPAX TAMPONES REGULAR X8;;P303726;4015400151746;PROCTER & GAMBLE;118,19;1;0;0;0
P;TASCANI DISTINTO F-MEN DEO AER X 150 ML;;P302964;7798175718860;www.padoc.s.a.com.ar;395,93;1;0;0;0
P;TASCANI DISTINTO F-MEN EDP X 100 ML;;P301940;7798175718556;www.padoc.s.a.com.ar;2755,49;1;0;0;0
P;TEATRICAL AGUA MICELAR DETOX X 600ML;58250;P3056336;650240051630;GENOMMA;771,70;1;0;0;0
P;TEATRICAL AGUA MICELAR HUMECTANTE X 600ML;58252;P3056335;650240051647;GENOMMA;771,70;1;0;0;0
P;TEATRICAL AGUA MICELAR SUAVIZANTE X 600ML;58251;P3056337;650240051623;GENOMMA;771,70;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC ACLARADORAX100GR;55182;9987070;650240032684;GENOMMA;378,56;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC ACLARADORAX200GR;55183;9987077;650240027468;GENOMMA;600,05;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC ANTIARRUGAX100GR;55184;9987071;650240032691;GENOMMA;378,56;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC ANTIARRUGAX200GR;55185;9987076;650240032738;GENOMMA;600,05;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC DESMAQUILLX200GR;55186;9987080;650240027727;GENOMMA;475,20;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC HUMECTANTEX100GR;55180;9987078;650240032677;GENOMMA;265,79;1;0;0;0
P;TEATRICAL CEL MADRE CR FAC HUMECTANTEX200GR;55181;9987079;650240027581;GENOMMA;451,50;1;0;0;0
P;TEATRICAL TOALL DESMAQUILLANTE ANTIEDAD X40;57789;P3056044;7798140254201;GENOMMA;465,92;1;0;0;0
P;TEATRICAL TOALL DESMAQUILLANTE HUMECTANTES X40;57788;P3056046;7798140254195;GENOMMA;465,92;1;0;0;0
P;TEATRICAL TOALL DESMAQUILLANTE MICELARES 5EN1 X40;57787;P3056045;7798140254218;GENOMMA;465,92;1;0;0;0
P;TERRACOTA MUSK ADOLFO DOMINGUEZ FEM EDP X 120ML;;P3057145;8410190627888;www.puigargentinasa.com;6805,26;1;0;0;0
P;TERRACOTA MUSK ADOLFO DOMINGUEZ FEM EDP X 60 ML;;P3057146;8410190630703;www.puigargentinasa.com;5369,96;1;0;0;0
P;TERRACOTA MUSK ADOLFO DOMINGUEZ FEM(EDPX120+EDP10;;P306067;8410190631595;www.puigargentinasa.com;6751,68;1;0;0;0
P;THE SECRET EDT X 100 ML;;P10004131;8411061701034;www.puigargentinasa.com;4994,87;1;0;0;0
P;THE SECRET EDT X 50 ML;;P10004130;8411061701041;www.puigargentinasa.com;3574,87;1;0;0;0
P;THE SECRET GOLDEN EDT C-VAP X 100 ML;;P30002610;8411061722756;www.puigargentinasa.com;4994,87;1;0;0;0
P;THE SECRET GOLDEN EDT C-VAP X 50 ML;;P30000012;8411061727935;www.puigargentinasa.com;3574,87;1;0;0;0
P;THE SECRET GOLDEN F-HER EDT X 80 ML;;P30001650;8411061946671;www.puigargentinasa.com;4596,81;1;0;0;0
P;THE SECRET TEMPTATION F-MEN EDT X100ML;;P301736;8411061860502;www.puigargentinasa.com;4994,87;1;0;0;0
P;THE SECRET TEMPTATION F-MEN EDT X50ML;;P301737;8411061860564;www.puigargentinasa.com;3574,87;1;0;0;0
P;TIO NACHO ACLARANTE DOY PACK AC X400ML;57273;P3055584;7798140253839;GENOMMA;598,21;1;0;0;0
P;TIO NACHO ACLARANTE DOY PACK SH X400ML;57270;P3055581;7798140253822;GENOMMA;598,21;1;0;0;0
P;TIO NACHO ACOND ALOE VERA X 200ML;56504;P3055082;7798140259923;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND ALOE VERA X 415ML;56505;P3055083;7798140259916;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ACOND ANTI-CAIDA ACLARANTE X200ML;55233;P304847;7798140252641;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND ANTI-CAIDA ACLARANTE X415ML;52520;P30000719;650240014581;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ACOND ANTI-CAIDA ANTI-EDAD X 415;48710;P30001336;650240024689;GENOMMA;395,35;1;0;0;0
P;TIO NACHO ACOND ANTIOXIDANT X 415ML;53199;P301215;7798140252528;GENOMMA;280,95;1;0;0;0
P;TIO NACHO ACOND CELULAS MADRE X 200 ML;59111;9988809;7798140255888;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND CELULAS MADRE X 415 ML;59112;9988810;7798140255871;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ACOND ENGROSADOR ANTI-EDAD X 415;48153;P30003504;7798140251699;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ACOND ENGROSADOR ANTI-EDAD X200ML;53270;P304848;7798140252702;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND HERBOLARIA MILENARIA X 415;51139;P30003116;7798140251286;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ACOND HERBOLARIA MILENARIA X200ML;53271;P304849;7798140252689;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND PROTECCION VERANO X 200 ML;57701;9988609;7798140254300;GENOMMA;231,13;1;0;0;0
P;TIO NACHO ACOND ULTRAHIDRATANTE X 200ML;56103;P304845;7798140259756;GENOMMA;458,11;1;0;0;0
P;TIO NACHO ACOND ULTRAHIDRATANTE X 415ML;54484;P306144;7798140258506;GENOMMA;712,55;1;0;0;0
P;TIO NACHO ALOE VERA S/PICO DOY PACK AC X400ML;59483;P3057746;7798140255826;GENOMMA;598,21;1;0;0;0
P;TIO NACHO ALOE VERA S/PICO DOY PACK SH X400ML;59482;P3057747;7798140255819;GENOMMA;598,21;1;0;0;0
P;TIO NACHO CR PEINAR ALOE VERA X 250ML;56506;P3055086;7798140253242;GENOMMA;672,42;1;0;0;0
