830020018;7798052940377;A.W. ACEITE GERMINAL x 30 CC. ;1;832,39
830020019;7798052940384;A.W. CREMA PARA PARPADOS x 25 Grs ;1;1384,69
830020020;7798052940407;A.W. CREMA GERMINAL DIA x 50 Grs ;1;1534,07
830030006;7798052940414;A.W. MASCARILLA EGIPCIA x 50 Grs ;1;1051,44
830030007;7798052940476;A.W. CR.BASE O.M.: COSTA AZUL ;1;1051,44
830030008;7798052940483;A.W. CR.BASE O.M.: ROSA DE ORO ;1;1051,44
830030009;7798052940513;A.W. CR.BASE O.M.: NOSTALGIA ;1;1051,44
830030010;7798052943064;A.W. CR.BASE O.M.: BRONCE ;1;1051,44
830030011;7798052940506;A.W. CR.BASE O.M.: HIEMAL ;1;1051,44
830030012;7798052940490;A.W. CR.BASE O.M.: NOGAL ;1;1051,44
830030013;7798052940520;A.W. CR.BASE O.M.: BEIGE BEIGE ;1;1051,44
830060032;7798052943682;A.W. PERFECT DELIN.LIQ: NEGRO ;1;946,58
830060045;7798052941978;A.W. MAQUILLAJE P/OJERAS x 8 Grs ;1;832,39
830060067;7798052942074;A.W. FIRMCIL POMADA PESTAÐA x 7 Grs ;1;779,96
830100011;7798052948144;A.W. MING OPIUM EAU D'PARF.x 50 ;1;2366,46
830250001;7798052946874;A.W. STETIK QUITAESMALTE x 60 CC. ;1;569,53
830250021;7798052946881;A.W. STETIK REMOVEDOR CUTIC. 30 CC. ;1;635,60
830250022;7798052942463;A.W. STETIK FORTALECEDOR de UÐAS ;1;700,97
830250023;7798052946805;A.W. STETIK BASE CORR.UÐasLISAS ;1;700,97
830250026;7798052946812;A.W. STETIK BASE UÐAS BRILLANTE ;1;700,97
830250051;7798052946850;A.W. STETIK ESM.CRIST.AccFIJADORA ;1;613,34
830300001;7798052948472;A.W. BIO-TOT.LocT¾nicaREFRES 160 ml. ;1;1095,97
830300002;7798052948489;A.W. BIO-TOT.LECHEdeLIMPIEZA 160 ml. ;1;1095,97
830300003;7798052948496;A.W. BIO-TOT.MASC.RefresNUTRI 50 Grs ;1;1051,44
830300005;7798052949608;A.W. BIO-TOT.EXFOL.ROSTRO GEL 50 ;1;867,59
830300013;7798052946256;A.W. EUD-HYD.HIDRA.INTELIGEN 30 CC. ;1;1840,75
830300015;7798052948595;A.W. EUD-HYD.HIDRA.INTENSIVA 50 Grs ;1;1709,32
830300025;7798052948458;A.W. COMPLEJ.EMUL.ColagVITAL 160 CC. ;1;1928,36
830300031;7798052941107;A.W. (LD)AntAGE CrNUT.XtSEC.x 50 ;1;1928,36
830300032;7798052943279;A.W. (LD)ACT.BLANQ.CR.N*7 x 35 Grs ;1;1271,22
830300035;7798052948465;A.W. COMPLEJ.EMUL.HumecXTREM 160 ml. ;1;1928,36
830300036;7798052948502;A.W. COMPLEJ.CONT.OJOSyLAB. 35 Grs ;1;1595,84
830300038;7798052948526;A.W. COMPLEJ.CR.REVITALIZAD 50 Grs ;1;1928,36
830300071;7798052944467;A.W. (LD)AMINO.CR.NUTRITIVA x 50 Grs ;1;1972,17
830300080;7798200291214;A.W. BIO-TOT.AGUA MICELAR x 160 ml. ;1;920,02
830300081;7798200291221;A.W. BIO-TOT.CREMA DE DIA x 50 Grs ;1;1884,56
830300082;7798200291238;A.W. BIO-TOT.CREMA DE NOCHE x 50 Grs ;1;1884,56
830300083;7798200291245;A.W. BIO-TOT.SerumNASOGENIANO 30 Grs ;1;1595,84
830300084;7798200291252;A.W. BIO-TOT.SerumAntBOLSyOJERAS. 30 Grs ;1;1595,84
850010021;7798052948182;CC. LAPIZ DEL.AUT.OJOS 01-NEGRO- 01-NEGRO-;1;718,91
850010031;7798052942265;CC. DELINEADOR LIQUIDO 01-NEGRO- 01-NEGRO-;1;806,54
850010041;7798052942210;CC. DELINEADOR EXACTO 01-NEGRO- 01-NEGRO-;1;806,54
850010111;7798052949967;CC. MASC.A PRUEBAdeAGUA 01-NEGRA- 01-NEGRA-;1;867,59
850010121;7798052942401;CC. MASC.EXTRA VOLUMEN 01-NEGRO- 01-NEGRO-;1;867,59
850010141;7798052945174;CC. MASC.ARQUEADORA ULTRA BLACK ;1;867,59
850020011;7798052942180;CC. CORRECTOR HUMECTANTE 01- 01-;1;762,73
850020012;7798052942197;CC. CORRECTOR HUMECTANTE 02- 02-;1;762,73
910620027;7798024625059;LOANDA CR.MASAJES REDUCT.x 450 ;12;495,22
910620029;7798024625028;LOANDA GEL REFRESC.REDUCT.x 250 ;12;343,76
910620032;7798024629279;GALAPAGOS CREMA ORDEÐE ALOE 180 Grs ;12;453,06
910620037;7798024622034;GALAPAGOS CR.ALOE VERA x 180 Grs ;12;284,43
910620047;7798024622669;GALAPAGOS CR.ALOE VERA x 450 Grs ;12;473,16
910620053;7798024621860;GALAPAGOS BAÐO SEDA KERATINA 450 Grs ;12;410,26
910620055;7798024629231;GALAPAGOS MANTECA KARITE x 35 CC. ;24;177,98
910620056;7798024621976;GALAPAGOS SHOCK NUTRITIVO x 35 CC. ;24;171,71
910620057;7798024621839;GALAPAGOS BaÐoSEDA SILICONA x 30 Grs ;24;108,43
910620058;7798024620368;GALAPAGOS BaÐoSEDA ALMENDRA x 30 Grs ;24;110,70
910620059;7798024621617;GALAPAGOS BAÐO KERATINAySILIC 30 Grs ;24;114,86
910620071;7798024620504;GALAPAGOS CERA CAPILAR x 30 Grs ;24;172,76
910620611;7798024622348;MIKUELA AGUA MICELAR c/ALOE 250 ml. ;12;344,24
920010301;7798003880141;KATALIA LAB.MATE 1 1;1;200,56
920010302;7798003880158;KATALIA LAB.MATE 2 2;1;200,56
920010303;7798003880165;KATALIA LAB.MATE 3 3;1;200,56
920010304;7798003880172;KATALIA LAB.MATE 4 4;1;200,56
920010305;7798003880189;KATALIA LAB.MATE 5 5;1;200,56
920010307;7798003880219;KATALIA LAB.MATE 7 7;1;200,56
920010308;7798003880226;KATALIA LAB.MATE 8 8;1;200,56
920010309;7798003880233;KATALIA LAB.MATE 9 9;1;200,56
920010310;7798003880240;KATALIA LAB.MATE 10 10;1;200,56
920010311;7798003880257;KATALIA LAB.MATE 11 11;1;200,56
920010312;7798003880264;KATALIA LAB.MATE 12 12;1;200,56
920010313;7798003880288;KATALIA LAB.MATE 13 13;1;200,56
920010314;7798003880295;KATALIA LAB.MATE 14 14;1;200,56
920010315;7798003880301;KATALIA LAB.MATE 15 15;1;200,56
920011001;7798003888055;KATALIA LAB.CREMOSO 1 1;1;173,82
920011002;7798003888062;KATALIA LAB.CREMOSO 2 2;1;173,82
920011003;7798003886907;KATALIA LAB.CREMOSO 3 3;1;173,82
920011004;7798003888079;KATALIA LAB.CREMOSO 4 4;1;173,82
920011005;7798003888086;KATALIA LAB.CREMOSO 5 5;1;173,82
920011006;7798003888093;KATALIA LAB.CREMOSO 6 6;1;173,82
920011007;7798003888109;KATALIA LAB.CREMOSO 7 7;1;173,82
920011008;7798003888116;KATALIA LAB.CREMOSO 8 8;1;173,82
920011011;7798003887508;KATALIA LAB.CREMOSO 11 11;1;173,82
920011012;7798003888130;KATALIA LAB.CREMOSO 12 12;1;173,82
920011013;7798003888147;KATALIA LAB.CREMOSO 13 13;1;173,82
920011014;7798003888154;KATALIA LAB.CREMOSO 14 14;1;173,82
920011015;7798003888161;KATALIA LAB.CREMOSO 15 15;1;173,82
920011016;7798003888178;KATALIA LAB.CREMOSO 16 16;1;173,82
920011017;7798003887249;KATALIA LAB.CREMOSO 17 17;1;173,82
920011019;7798003887416;KATALIA LAB.CREMOSO 19 19;1;173,82
920011020;7798003886914;KATALIA LAB.CREMOSO 20 20;1;173,82
920011021;;KATALIA LAB.CREMOSO 21 21;1;173,82
920011022;7798003886921;KATALIA LAB.CREMOSO 22 22;1;173,82
920011023;7798003886938;KATALIA LAB.CREMOSO 23 23;1;173,82
920011024;7798003887515;KATALIA LAB.CREMOSO 24 24;1;173,82
920011025;7798003888185;KATALIA LAB.CREMOSO 25 25;1;173,82
920011026;7798003888192;KATALIA LAB.CREMOSO 26 26;1;173,82
920011027;7798003888208;KATALIA LAB.CREMOSO 27 27;1;173,82
920011028;7798003886945;KATALIA LAB.CREMOSO 28 28;1;173,82
920011029;7798003887256;KATALIA LAB.CREMOSO 29 29;1;173,82
920011030;7798003888321;KATALIA LAB.CREMOSO 30 30;1;173,82
920011031;7798003888215;KATALIA LAB.CREMOSO 31 31;1;173,82
920011032;7798003888222;KATALIA LAB.CREMOSO 32 32;1;173,82
920011033;7798003886976;KATALIA LAB.CREMOSO 33 33;1;173,82
920011034;7798003887263;KATALIA LAB.CREMOSO 34 34;1;173,82
920011035;7798003888239;KATALIA LAB.CREMOSO 35 35;1;173,82
920011036;7798003888246;KATALIA LAB.CREMOSO 36 36;1;173,82
920011038;7798003887270;KATALIA LAB.CREMOSO 38 38;1;173,82
920011040;7798003886983;KATALIA LAB.CREMOSO 40 40;1;173,82
920011041;7798003888253;KATALIA LAB.CREMOSO 41 41;1;173,82
920011042;7798003888260;KATALIA LAB.CREMOSO 42 42;1;173,82
920011043;7798003888277;KATALIA LAB.CREMOSO 43 43;1;173,82
920011044;7798003888284;KATALIA LAB.CREMOSO 44 44;1;173,82
920011047;7798003887539;KATALIA LAB.CREMOSO 47 47;1;173,82
920011049;7798003887546;KATALIA LAB.CREMOSO 49 49;1;173,82
920011050;7798003886952;KATALIA LAB.CREMOSO 50 50;1;173,82
920011051;7798003887287;KATALIA LAB.CREMOSO 51 51;1;173,82
920011052;7798003886969;KATALIA LAB.CREMOSO 52 52;1;173,82
920011053;7798003887294;KATALIA LAB.CREMOSO 53 53;1;173,82
920012001;7798003888338;KATALIA LAB.PERLADO 1 1;1;173,82
920012002;7798003888345;KATALIA LAB.PERLADO 2 2;1;173,82
920012003;7798003888352;KATALIA LAB.PERLADO 3 3;1;173,82
920012004;7798003888369;KATALIA LAB.PERLADO 4 4;1;173,82
920012005;7798003888376;KATALIA LAB.PERLADO 5 5;1;173,82
920012006;7798003888383;KATALIA LAB.PERLADO 6 6;1;173,82
920012007;7798003888390;KATALIA LAB.PERLADO 7 7;1;173,82
920012008;7798003888406;KATALIA LAB.PERLADO 8 8;1;173,82
920012009;7798003888413;KATALIA LAB.PERLADO 9 9;1;173,82
920012010;7798003888420;KATALIA LAB.PERLADO 10 10;1;173,82
920012011;7798003888437;KATALIA LAB.PERLADO 11 11;1;173,82
920012012;7798003888444;KATALIA LAB.PERLADO 12 12;1;173,82
920012014;7798003888468;KATALIA LAB.PERLADO 14 14;1;173,82
920012015;7798003886990;KATALIA LAB.PERLADO 15 15;1;173,82
920012018;7798003888499;KATALIA LAB.PERLADO 18 18;1;173,82
920012019;7798003888505;KATALIA LAB.PERLADO 19 19;1;173,82
920012020;7798003888512;KATALIA LAB.PERLADO 20 20;1;173,82
920012021;7798003888529;KATALIA LAB.PERLADO 21 21;1;173,82
920012022;7798003888536;KATALIA LAB.PERLADO 22 22;1;173,82
920012024;7798003888550;KATALIA LAB.PERLADO 24 24;1;173,82
920012025;7798003888567;KATALIA LAB.PERLADO 25 25;1;173,82
920012026;7798003888574;KATALIA LAB.PERLADO 26 26;1;173,82
920012027;7798003888581;KATALIA LAB.PERLADO 27 27;1;173,82
920012028;7798003888598;KATALIA LAB.PERLADO 28 28;1;173,82
920012029;7798003888604;KATALIA LAB.PERLADO 29 29;1;173,82
920012031;7798003888628;KATALIA LAB.PERLADO 31 31;1;173,82
920012032;7798003888635;KATALIA LAB.PERLADO 32 32;1;173,82
920012033;7798003888642;KATALIA LAB.PERLADO 33 33;1;173,82
920012034;7798003888659;KATALIA LAB.PERLADO 34 34;1;173,82
920012035;7798003888666;KATALIA LAB.PERLADO 35 35;1;173,82
920012036;7798003888673;KATALIA LAB.PERLADO 36 36;1;173,82
920012038;7798003889311;KATALIA LAB.PERLADO 38 38;1;173,82
920012039;7798003888697;KATALIA LAB.PERLADO 39 39;1;173,82
920012043;7798003888734;KATALIA LAB.PERLADO 43 43;1;173,82
920012044;7798003888741;KATALIA LAB.PERLADO 44 44;1;173,82
920012047;7798003888772;KATALIA LAB.PERLADO 47 47;1;173,82
920012048;7798003888789;KATALIA LAB.PERLADO 48 48;1;173,82
920012049;7798003888796;KATALIA LAB.PERLADO 49 49;1;173,82
920012050;7798003888802;KATALIA LAB.PERLADO 50 50;1;173,82
920012051;7798003888819;KATALIA LAB.PERLADO 51 51;1;173,82
920012055;7798003888857;KATALIA LAB.PERLADO 55 55;1;173,82
920012057;7798003888871;KATALIA LAB.PERLADO 57 57;1;173,82
920012058;7798003888888;KATALIA LAB.PERLADO 58 58;1;173,82
920012060;7798003888901;KATALIA LAB.PERLADO 60 60;1;173,82
920012061;7798003888918;KATALIA LAB.PERLADO 61 61;1;173,82
920041005;7798003887126;KATALIA BRILL.LAB.c/APLIC 5 5;1;361,00
920041007;7798003889380;KATALIA BRILL.LAB.c/APLIC 7 7;1;361,00
920041008;7798003889397;KATALIA BRILL.LAB.c/APLIC 8 8;1;361,00
920041009;7798342233769;KATALIA BRILL.LAB.c/APLIC 9 9;1;361,00
920041010;7798003889403;KATALIA BRILL.LAB.c/APLIC 10 10;1;361,00
920041015;7798342232564;KATALIA BRILL.LAB.c/APLIC 15-NATURAL 15-NATURAL;1;361,00
920041016;7798003886853;KATALIA BRILL.LAB.c/APLIC 16 16;1;361,00
920041018;7798003889427;KATALIA BRILL.LAB.c/APLIC 18 18;1;361,00
920041020;7798003886860;KATALIA BRILL.LAB.c/APLIC 20 20;1;361,00
920041021;7798003889434;KATALIA BRILL.LAB.c/APLIC 21 21;1;361,00
920041101;7798342232533;KATALIA BRILL.LAB.c/APLIC FUCSIA FUCSIA;1;361,00
920041201;7798003887164;KATALIA BRILLO MATE c/APLIC BEIGE BEIGE;1;447,91
920041203;7798003887447;KATALIA BRILLO MATE c/APLIC FUCSIA FUCSIA;1;447,91
920041204;7798003889571;KATALIA BRILLO MATE c/APLIC ROSA ROSA;1;447,91
920041206;7798003887430;KATALIA BRILLO MATE c/APLIC PURPURA PURPURA;1;447,91
920041207;7798003886822;KATALIA BRILLO MATE c/APLIC ROJO ROJO;1;447,91
920041208;7798003889496;KATALIA BRILLO MATE c/APLIC UVA UVA;1;447,91
920041209;7798003889472;KATALIA BRILLO MATE c/APLIC BORDO BORDO;1;447,91
920041210;7798003886839;KATALIA BRILLO MATE c/APLIC APPLE APPLE;1;447,91
920041212;7798003886846;KATALIA BRILLO MATE c/APLIC MALBEC MALBEC;1;447,91
920041213;7798003887454;KATALIA BRILLO MATE c/APLIC TERRACOTA TERRACOTA;1;447,91
920041215;7798003889557;KATALIA BRILLO MATE c/APLIC CACAO CACAO;1;447,91
920041216;7798003889878;KATALIA BRILLO MATE c/APLIC CAPUCHINO CAPUCHINO;1;447,91
920041217;7798003889885;KATALIA BRILLO MATE c/APLIC TOSTADO TOSTADO;1;447,91
920041218;7798003889892;KATALIA BRILLO MATE c/APLIC CIRUELA CIRUELA;1;447,91
920041219;7798342232519;KATALIA BRILLO MATE c/APLIC BORRAVINO BORRAVINO;1;447,91
920041220;7798342232472;KATALIA BRILLO MATE c/APLIC CANELA CANELA;1;447,91
920041221;7798342232694;KATALIA BRILLO MATE c/APLIC LATTE LATTE;1;447,91
920041222;7798342232700;KATALIA BRILLO MATE c/APLIC NUDE NUDE;1;447,91
920045001;7798342232045;KATALIA DEL.RETRAC.LABIOS MARRON MARRON;1;278,10
920045002;7798342232052;KATALIA DEL.RETRAC.LABIOS ROJO ROJO;1;278,10
920045003;7798342232069;KATALIA DEL.RETRAC.LABIOS ROSA ROSA;1;278,10
920045004;7798342232076;KATALIA DEL.RETRAC.LABIOS BORDO BORDO;1;278,10
920045005;7798342232083;KATALIA DEL.RETRAC.LABIOS UVA UVA;1;278,10
920051001;7798003888017;KATALIA MANTECA CACAO NATURAL NATURAL;1;176,49
920051002;7798003888024;KATALIA MANTECA CACAO FRUTILLA FRUTILLA;1;176,49
920051003;7798003888031;KATALIA MANTECA CACAO TuttiFRUTT TuttiFRUTT;1;176,49
920080001;7798003884699;KATALIA ESM.JOYA CALCIO CALCIO CALCIO;1;145,74
920080015;7798003884750;KATALIA ESM.JOYA CALCIO COLOR 5 COLOR 5;1;145,74
920080090;7798003884811;KATALIA ESM.TRAT.BRILLO ACRILICO ;1;160,44
920080091;7798342231345;KATALIA ESM.TRAT.ENDURECEDOR ;1;160,44
920080092;7798003884835;KATALIA ESM.TRAT.REMOV.CUTICULA ;1;160,44
920080094;7798003884859;KATALIA ESM.TRAT.BASE NIVELADORA ;1;160,44
920080111;7798003880745;KATALIA ESM.BRILLO SECADOR ;1;145,74
920080114;7798003884798;KATALIA ESM.PROLON CREMOSO ;1;145,74
920080116;7798342231611;KATALIA ESM.TOP COAT ;1;145,74
920080121;7798003889038;KATALIA ESM.(ESP)CREMOSO AMARILLO AMARILLO;1;145,74
920080122;7798003884873;KATALIA ESM.(ESP)CREMOSO AZUL AZUL;1;145,74
920080127;7798003884897;KATALIA ESM.(ESP)CREMOSO CELESTE CELESTE;1;145,74
920080133;7798003884804;KATALIA ESM.(ESP)CREMOSO NEGRO NEGRO;1;145,74
920080135;7798003884880;KATALIA ESM.(ESP)CREMOSO TURQUESA TURQUESA;1;145,74
920080136;7798342231246;KATALIA ESM.(ESP)CREMOSO VERDE VERDE;1;145,74
920080137;7798003884866;KATALIA ESM.(ESP)CREMOSO VERDE 1 VERDE 1;1;145,74
920080138;7798342231253;KATALIA ESM.(ESP)CREMOSO VERDE 2 VERDE 2;1;145,74
920080205;7798003885733;KATALIA ESM.(ESP)PERLADO DORADO DORADO;1;145,74
920080214;7798342231161;KATALIA ESM.(ESP)PERLADO PLATA PLATA;1;145,74
920080302;7798342232588;KATALIA ESM.FLUO CREMOSO 2 2;1;145,74
920080304;7798342232601;KATALIA ESM.FLUO CREMOSO 4 4;1;145,74
920080305;7798342231284;KATALIA ESM.FLUO CREMOSO 5 5;1;145,74
920080306;7798342231291;KATALIA ESM.FLUO CREMOSO 6 6;1;145,74
920080310;7798342231321;KATALIA ESM.FLUO CREMOSO 10 10;1;145,74
920080311;7798342231338;KATALIA ESM.FLUO CREMOSO 11 11;1;145,74
920080401;7798003884941;KATALIA ESM.PASTEL CREMOSO 1 1;1;145,74
920080402;7798003884958;KATALIA ESM.PASTEL CREMOSO 2 2;1;145,74
920080403;7798003884965;KATALIA ESM.PASTEL CREMOSO 3 3;1;145,74
920080404;7798003884972;KATALIA ESM.PASTEL CREMOSO 4 4;1;145,74
920080405;7798003884989;KATALIA ESM.PASTEL CREMOSO 5 5;1;145,74
920080406;7798003884996;KATALIA ESM.PASTEL CREMOSO 6 6;1;145,74
920080407;7798003885009;KATALIA ESM.PASTEL CREMOSO 7 7;1;145,74
920080408;7798003885016;KATALIA ESM.PASTEL CREMOSO 8 8;1;145,74
920081001;7798003884170;KATALIA ESM.CREMOSO 1 1;1;145,74
920081004;7798003884200;KATALIA ESM.CREMOSO 4 4;1;145,74
920081007;7798003884231;KATALIA ESM.CREMOSO 7 7;1;145,74
920081009;7798003884255;KATALIA ESM.CREMOSO 9 9;1;145,74
920081010;7798003884262;KATALIA ESM.CREMOSO 10 10;1;145,74
920081012;7798003884286;KATALIA ESM.CREMOSO 12 12;1;145,74
920081018;7798003884347;KATALIA ESM.CREMOSO 18 18;1;145,74
920081028;7798003884446;KATALIA ESM.CREMOSO 28 28;1;145,74
920081039;7798003884552;KATALIA ESM.CREMOSO 39 39;1;145,74
920081040;7798003884569;KATALIA ESM.CREMOSO 40 40;1;145,74
920081044;7798003884606;KATALIA ESM.CREMOSO 44 44;1;145,74
920081045;7798003884613;KATALIA ESM.CREMOSO 45 45;1;145,74
920081050;7798003884668;KATALIA ESM.CREMOSO 50 50;1;145,74
920081051;7798003884675;KATALIA ESM.CREMOSO 51 51;1;145,74
920081052;7798003884682;KATALIA ESM.CREMOSO 52 52;1;145,74
920081059;7798003888956;KATALIA ESM.CREMOSO 59 59;1;145,74
920081060;7798003881896;KATALIA ESM.CREMOSO 60 60;1;145,74
920081061;7798003888963;KATALIA ESM.CREMOSO 61 61;1;145,74
920081062;7798003881902;KATALIA ESM.CREMOSO 62 62;1;145,74
920081101;7798003881940;KATALIA ESM.CREMOSO 101 101;1;145,74
920081102;7798003881957;KATALIA ESM.CREMOSO 102 102;1;145,74
920081112;7798003888970;KATALIA ESM.CREMOSO 112 112;1;145,74
920081113;7798003888987;KATALIA ESM.CREMOSO 113 113;1;145,74
920081115;7798003888994;KATALIA ESM.CREMOSO 115 115;1;145,74
920081116;7798003889007;KATALIA ESM.CREMOSO 116 116;1;145,74
920081117;7798003889014;KATALIA ESM.CREMOSO 117 117;1;145,74
920081118;7798003882060;KATALIA ESM.CREMOSO 118 118;1;145,74
920082001;7798003885122;KATALIA ESM.PERLADO 1 1;1;145,74
920082004;7798003885153;KATALIA ESM.PERLADO 4 4;1;145,74
920082009;7798003885207;KATALIA ESM.PERLADO 9 9;1;145,74
920082010;7798003885214;KATALIA ESM.PERLADO 10 10;1;145,74
920082012;7798003885238;KATALIA ESM.PERLADO 12 12;1;145,74
920082018;7798003885290;KATALIA ESM.PERLADO 18 18;1;145,74
920082019;7798003885306;KATALIA ESM.PERLADO 19 19;1;145,74
920082023;7798003885344;KATALIA ESM.PERLADO 23 23;1;145,74
920082028;7798003885399;KATALIA ESM.PERLADO 28 28;1;145,74
920082037;7798003885481;KATALIA ESM.PERLADO 37 37;1;145,74
920082101;7798003881834;KATALIA ESM.PERLADO 101 101;1;145,74
920083101;7798003881148;KATALIA ESM.HOLOGRAMA 1 1;1;207,24
920083102;7798003881155;KATALIA ESM.HOLOGRAMA 2 2;1;207,24
920083201;7798003881117;KATALIA ESM.HEXAGONO 1 1;1;173,82
920083210;7798003881124;KATALIA ESM.HEXAGONO 10 10;1;173,82
920083218;7798003881131;KATALIA ESM.HEXAGONO 18 18;1;173,82
920084001;7798003889663;KATALIA ESM.GEL EFFECT 1 1;1;248,69
920084002;7798003889670;KATALIA ESM.GEL EFFECT 2-PROLON 2-PROLON;1;248,69
920084003;7798003889687;KATALIA ESM.GEL EFFECT 3 3;1;248,69
920084004;7798003889694;KATALIA ESM.GEL EFFECT 4 4;1;248,69
920084006;7798003889717;KATALIA ESM.GEL EFFECT 6 6;1;248,69
920084008;7798003889731;KATALIA ESM.GEL EFFECT 8 8;1;248,69
920084009;7798003889748;KATALIA ESM.GEL EFFECT 9 9;1;248,69
920084010;7798003889755;KATALIA ESM.GEL EFFECT 10 10;1;248,69
920084014;7798003889793;KATALIA ESM.GEL EFFECT 14 14;1;248,69
920084017;7798003889823;KATALIA ESM.GEL EFFECT 17 17;1;248,69
920084018;7798003889830;KATALIA ESM.GEL EFFECT 18 18;1;248,69
920084022;7798003880417;KATALIA ESM.GEL EFFECT 22 22;1;248,69
920084023;7798003880424;KATALIA ESM.GEL EFFECT 23 23;1;248,69
920084027;7798003880554;KATALIA ESM.GEL EFFECT 27 27;1;248,69
920084028;7798003880561;KATALIA ESM.GEL EFFECT 28 28;1;248,69
920084032;7798003880769;KATALIA ESM.GEL EFFECT 32 32;1;248,69
920084033;7798003880776;KATALIA ESM.GEL EFFECT 33 33;1;248,69
920084036;7798003880806;KATALIA ESM.GEL EFFECT 36 36;1;248,69
920084048;7798342232427;KATALIA ESM.GEL EFFECT 48 48;1;248,69
920084049;7798342232434;KATALIA ESM.GEL EFFECT 49 49;1;248,69
920084050;7798342232441;KATALIA ESM.GEL EFFECT 50 50;1;248,69
920084051;7798342232458;KATALIA ESM.GEL EFFECT 51 51;1;248,69
920084060;7798342232847;KATALIA ESM.GEL EFFECT 60 60;1;248,69
920084062;7798342232861;KATALIA ESM.GEL EFFECT 62 62;1;248,69
920084063;7798342232878;KATALIA ESM.GEL EFFECT 63 63;1;248,69
920084065;7798342232892;KATALIA ESM.GEL EFFECT 65 65;1;248,69
920084076;7798342233295;KATALIA ESM.GEL EFFECT 76 76;1;248,69
920084077;7798342233301;KATALIA ESM.GEL EFFECT 77 77;1;248,69
920084080;7798342233356;KATALIA ESM.GEL EFFECT 80 80;1;248,69
920084087;7798342233646;KATALIA ESM.GEL EFFECT 87 87;1;248,69
920084088;7798342233653;KATALIA ESM.GEL EFFECT 88 88;1;248,69
920084089;7798342233660;KATALIA ESM.GEL EFFECT 89 89;1;248,69
920084091;7798342233684;KATALIA ESM.GEL EFFECT 91 91;1;248,69
920084201;7798003889847;KATALIA ESM.GEL EFFECT TOP COAT TOP COAT;1;248,69
920161001;7798003887218;KATALIA MASC.ACEI.JOJOBA NEGRO NEGRO;1;421,17
920161002;7798003886815;KATALIA MASC.ACEI.JOJOBA AZUL AZUL;1;421,17
920161003;7798003881476;KATALIA MASC.ACEI.JOJOBA LILA LILA;1;421,17
920161005;7798003886808;KATALIA MASC.ACEI.JOJOBA MARRON MARRON;1;421,17
920161021;7798003882299;KATALIA MASC.TRANSPARENTE ;1;398,44
920161101;7798342232540;KATALIA MASC.ULTRA VOLUME NEGRO NEGRO;1;532,14
920161121;7798342232557;KATALIA MASC.ALARGADORA NEGRO NEGRO;1;532,14
920161141;7798342232823;KATALIA MASC.EXTREME NEGRO NEGRO;1;447,91
920340102;7798342233028;KATALIA SOMBR.CR.LiqGLITTER BEIGE BEIGE;1;508,08
920340103;7798342233035;KATALIA SOMBR.CR.LiqGLITTER PLATA PLATA;1;508,08
920340104;7798342233042;KATALIA SOMBR.CR.LiqGLITTER MARRON MARRON;1;508,08
920340105;7798342233059;KATALIA SOMBR.CR.LiqGLITTER BLANCA BLANCA;1;508,08
920340106;7798342233066;KATALIA SOMBR.CR.LiqGLITTER CELESTE CELESTE;1;508,08
920341001;7798003887652;KATALIA SOMBRA IND.c/APLIC. 1 1;1;208,58
920341002;7798003887669;KATALIA SOMBRA IND.c/APLIC. 2 2;1;208,58
920341003;7798003887676;KATALIA SOMBRA IND.c/APLIC. 3 3;1;208,58
920341004;7798003887683;KATALIA SOMBRA IND.c/APLIC. 4 4;1;208,58
920341005;7798003887690;KATALIA SOMBRA IND.c/APLIC. 5 5;1;208,58
920341006;7798003887706;KATALIA SOMBRA IND.c/APLIC. 6 6;1;208,58
920341007;7798003887713;KATALIA SOMBRA IND.c/APLIC. 7 7;1;208,58
920341008;7798003887720;KATALIA SOMBRA IND.c/APLIC. 8 8;1;208,58
920341009;7798003887737;KATALIA SOMBRA IND.c/APLIC. 9 9;1;208,58
920341011;7798003887751;KATALIA SOMBRA IND.c/APLIC. 11 11;1;208,58
920341012;7798003887768;KATALIA SOMBRA IND.c/APLIC. 12 12;1;208,58
920341013;7798003887775;KATALIA SOMBRA IND.c/APLIC. 13 13;1;208,58
920341014;7798003887782;KATALIA SOMBRA IND.c/APLIC. 14 14;1;208,58
920341015;7798003887799;KATALIA SOMBRA IND.c/APLIC. 15 15;1;208,58
920341017;7798003887812;KATALIA SOMBRA IND.c/APLIC. 17 17;1;208,58
920341018;7798003887362;KATALIA SOMBRA IND.c/APLIC. 18 18;1;208,58
920341019;7798003887829;KATALIA SOMBRA IND.c/APLIC. 19 19;1;208,58
920341020;7798003887836;KATALIA SOMBRA IND.c/APLIC. 20 20;1;208,58
920341021;7798003887843;KATALIA SOMBRA IND.c/APLIC. 21 21;1;208,58
920341022;7798003887850;KATALIA SOMBRA IND.c/APLIC. 22 22;1;208,58
920341023;7798003887867;KATALIA SOMBRA IND.c/APLIC. 23 23;1;208,58
920341026;7798003887898;KATALIA SOMBRA IND.c/APLIC. 26 26;1;208,58
920341027;7798003887904;KATALIA SOMBRA IND.c/APLIC. 27 27;1;208,58
920341028;7798003887911;KATALIA SOMBRA IND.c/APLIC. 28 28;1;208,58
920341029;7798003887928;KATALIA SOMBRA IND.c/APLIC. 29 29;1;208,58
920341030;7798003887379;KATALIA SOMBRA IND.c/APLIC. 30 30;1;208,58
